world,strategy,run_id,seed,lifespan,alive,true_ruin,passive_ruin,ruin_type,ruin_step,final_R,final_E,final_G,final_O,final_K,final_X,cum_prod,peak_prod,peak_X,mean_prod,selected_profile,profile_switch_count
Vulnerable,UltraConservative,4,140046,62,False,True,False,resource_collapse,62,0.0,110.6749637696762,116.81460869808943,118.68504887538096,31.847987496882237,30.869351093360454,3.3948831593020943,0.07982124041274863,30.869351093360454,0.05475617998874346,Normal,0
Vulnerable,UltraConservative,5,140047,21,False,True,False,resource_collapse,21,0.0,81.98824810638008,83.40449935789509,74.65063769376886,55.012804854478304,28.45956323563926,1.3880697999345288,0.07988423072009854,43.162284899531265,0.06609856190164423,Normal,0
Vulnerable,UltraConservative,6,140048,42,False,True,False,resource_collapse,42,2.82454411226432,130.0,130.0,109.75050238466085,51.53457342907724,7.059854956633702,2.585848714018185,0.07580506589401478,17.258752848590174,0.061567826524242496,Normal,0
Vulnerable,UltraConservative,7,140049,16,False,True,False,resource_collapse,16,0.0,96.90045427388957,76.09100377996302,78.6359268525413,55.050365073241274,10.585055164074294,1.141672882844531,0.0799715052037747,14.793471228687228,0.07135455517778319,Normal,0
Vulnerable,UltraConservative,8,140050,105,False,True,True,exposure_cascade,105,0.0,64.50200576587382,83.81839001532929,91.90636090546451,6.322592122497972,103.39540419742312,5.244341610379434,0.08200559757568548,103.39540419742312,0.049946110575042224,Normal,0
Vulnerable,UltraConservative,9,140051,53,False,True,False,resource_collapse,53,0.0,113.13212158419213,119.77798081834642,121.91979511382861,56.24328214370804,27.73991582531561,3.383847285806738,0.07982896080562873,27.73991582531561,0.06384617520390072,Normal,0
Vulnerable,UltraConservative,10,140052,65,False,True,False,resource_collapse,65,0.0,122.01143727562715,127.80507679253594,129.51382868460618,67.35668821493151,31.188884557982803,5.038359868943536,0.08396505493504938,31.188884557982803,0.07751322875297748,Normal,0
Vulnerable,UltraConservative,11,140053,36,False,True,False,resource_collapse,36,0.0,112.13272004056887,116.11992123153405,103.91553943152991,59.2457887615555,30.523602981001787,2.7415485544764917,0.08235088486291968,30.523602981001787,0.07615412651323589,Normal,0
Vulnerable,UltraConservative,12,140054,91,False,True,False,resource_collapse,91,6.196838202473483,130.0,130.0,130.0,66.70064215063545,3.088570916498232,6.057029528836838,0.08066488626485528,14.820420770233955,0.06656076405315207,Normal,0
Vulnerable,UltraConservative,13,140055,70,False,True,False,resource_collapse,70,3.753012943501279,119.99844441681316,123.47113803355161,125.39398858863608,76.62324081912095,16.188500587391957,5.115085424838128,0.08022182042874036,16.188500587391957,0.07307264892625898,Normal,0
Vulnerable,UltraConservative,14,140056,55,False,True,False,resource_collapse,55,7.2437632448716816,130.0,130.0,112.17192028305551,55.5225291831866,2.2894425426499088,3.3175321250608487,0.07091611204190305,30.1868979596349,0.06031876591019725,Normal,0
Vulnerable,UltraConservative,15,140057,62,False,True,False,resource_collapse,62,2.664454641314922,128.15109266806493,129.87668071757034,130.0,74.75336611195708,9.496408719941039,4.234951678474607,0.08216407874782325,30.684559747332848,0.0683056722334614,Normal,0
Vulnerable,UltraConservative,16,140058,26,False,True,False,resource_collapse,26,6.918714944782918,95.59367993396518,101.02395046590995,87.78074150165806,51.495480694718836,1.9868448143957393,1.4145382110348195,0.08031882444488701,38.86941595172907,0.05440531580903152,Normal,0
Vulnerable,UltraConservative,17,140059,55,False,True,False,resource_collapse,55,3.0777067415290134,126.466679030803,103.19924795680745,113.41131301893738,29.11915774426918,6.398138203420402,3.3168401996479475,0.0824234425848545,36.51476534811987,0.0603061854481445,Normal,0
Vulnerable,UltraConservative,18,140060,59,False,True,False,resource_collapse,59,5.79200107482264,130.0,130.0,78.28864663905745,47.148717090597856,1.259995923151536,3.838783656516581,0.07927328113583845,16.96267937273328,0.06506412977146747,Normal,0
Vulnerable,UltraConservative,19,140061,66,False,True,False,resource_collapse,66,0.0,130.0,130.0,130.0,75.61282001269024,8.630007675197284,3.9212999667615467,0.08098990920020609,46.911633050227984,0.059413635860023434,Normal,0
Vulnerable,AlphaSearch,0,150042,55,False,True,False,environment_collapse,55,130.0,2.3468503280852993,92.46076405601572,128.88562488381734,63.53772912632459,55.775091015838406,41.28620466284592,0.9289810998063581,59.519090763242595,0.7506582665971985,Normal,0
Vulnerable,AlphaSearch,1,150043,62,False,True,False,environment_collapse,62,119.58974685987553,3.5520629444602285,42.96537485471726,129.17108832092362,71.61344505078704,73.65094174664966,44.6264432574468,0.9177753211711803,78.52384071840137,0.7197813428620452,Normal,0
Vulnerable,AlphaSearch,2,150044,86,False,True,False,environment_collapse,86,128.34314058310912,4.788217805499542,128.59917006261458,130.0,43.94579981676693,55.70943834734529,68.61014451373588,0.9946519025767132,56.119654552268024,0.7977923780666962,Normal,0
Vulnerable,AlphaSearch,3,150045,20,False,True,False,exposure_cascade,20,0.0,5.525180758954463,13.832305201750799,55.243305474375475,37.50086896933403,108.80793870112842,7.921820842704818,0.58449736018725,108.80793870112842,0.39609104213524093,Normal,0
Vulnerable,AlphaSearch,4,150046,45,False,True,False,exposure_cascade,45,53.140145165869654,19.10179007019702,69.04775562671442,50.90334971130409,0.752592577248431,108.9949781769806,24.32591748894976,0.6453256040097933,108.9949781769806,0.5405759441988836,Normal,0
Vulnerable,AlphaSearch,5,150047,64,False,True,False,environment_collapse,64,128.6954799262285,0.0,74.2075186369445,130.0,71.65750603722535,50.89835266973974,46.97808105419655,0.9579716995221608,63.89566204560804,0.7340325164718211,Normal,0
Vulnerable,AlphaSearch,6,150048,48,False,True,False,environment_collapse,48,83.69192058936001,5.742879147398968,72.35878378342917,76.48041626679449,75.06548218161176,79.59224889876866,32.19630663203097,0.8261058684596657,79.59224889876866,0.6707563881673119,Normal,0
Vulnerable,AlphaSearch,7,150049,172,False,True,False,environment_collapse,172,129.66570240006524,2.8754137829679483,128.97158311433017,130.0,121.04567084451487,32.24578395865349,154.28730078403908,1.197579375962165,68.82361123127576,0.8970191906048783,Normal,0
Vulnerable,AlphaSearch,8,150050,72,False,True,False,environment_collapse,72,130.0,6.255321147682236,110.10798365908086,130.0,81.95511610912395,53.514519188608446,59.73418519180088,1.017384557323795,57.95802894205738,0.8296414609972345,Normal,0
Vulnerable,AlphaSearch,9,150051,61,False,True,False,exposure_cascade,61,50.06954210720301,0.0,54.44749793301837,82.927727281158,45.3233945569219,120.77919398616297,38.273246069975954,0.756057841684694,120.77919398616297,0.6274302634422287,Normal,0
Vulnerable,AlphaSearch,10,150052,11,False,True,False,resource_collapse,11,0.0,41.22612496120353,53.67122991589444,59.41819770288668,48.12494636443446,76.82847183876157,5.522032429993724,0.5993666704716981,76.82847183876157,0.5020029481812476,Normal,0
Vulnerable,AlphaSearch,11,150053,53,False,True,False,exposure_cascade,53,96.33675188777391,29.915359267063973,19.27811244866205,114.95484336026232,69.47177981899627,97.03373917355833,40.67004300074504,0.9259686453919191,97.03373917355833,0.7673593019008498,Normal,0
Vulnerable,AlphaSearch,12,150054,1,False,True,False,resource_collapse,1,1.8582143137399072,33.183722568031854,35.720384824852076,37.318336780095535,52.49166938978665,70.32459645998793,0.2608794417769275,0.2608794417769275,70.32459645998793,0.2608794417769275,Normal,0
Vulnerable,AlphaSearch,13,150055,38,False,True,False,exposure_cascade,38,28.956621266517217,0.0,41.20203277433962,71.09351639218615,68.80966555204182,124.75287409452702,24.078110665886946,0.7939933307203805,124.75287409452702,0.6336344912075512,Normal,0
Vulnerable,AlphaSearch,14,150056,18,False,True,False,exposure_cascade,18,30.54540604688614,0.0,49.464987896271,40.35601861350922,61.53656799697606,97.94094016502396,7.72008244650724,0.6011121546946919,97.94094016502396,0.4288934692504022,Normal,0
Vulnerable,AlphaSearch,15,150057,79,False,True,False,environment_collapse,79,121.33591321424453,5.33089896323506,110.98763429582134,123.82498556328022,71.51833281672792,58.970835934583675,55.86806634190024,0.9599615687325789,59.29588749209726,0.7071907131886106,Normal,0
Vulnerable,AlphaSearch,16,150058,91,False,True,False,environment_collapse,91,128.52898665684245,0.0,112.45992040802389,130.0,62.11103188494762,60.94833458084345,69.40275261212189,0.9133472828550783,70.39336610825491,0.7626676111222186,Normal,0
Vulnerable,AlphaSearch,17,150059,36,False,True,False,environment_collapse,36,96.91029074026795,1.6153663008432204,85.0962752270159,91.03433174911446,32.530756458835526,63.76104834036558,19.786899678085533,0.6505736890673517,65.09080338242234,0.5496361021690426,Normal,0
Vulnerable,AlphaSearch,18,150060,67,False,True,False,environment_collapse,67,92.26558957761702,6.373525262848622,79.54963505041344,130.0,61.14402712244087,58.82386674417894,42.30293282594359,0.8250170655848257,70.10126654301868,0.6313870571036357,Normal,0
Vulnerable,AlphaSearch,19,150061,54,False,True,False,environment_collapse,54,101.23815297198674,4.1108391568841185,87.38829771758019,125.99335351348088,77.12339313310054,52.474833337477364,33.78280504631249,0.8994868207983433,61.507694754336626,0.6256075008576387,Normal,0
Vulnerable,NRMO_StrongEngine,0,160042,88,False,True,False,environment_collapse,88,101.38633334033666,5.304164723947405,120.53956876081403,130.0,80.3301025382618,38.72420724633911,53.1083676288204,0.9171626653503894,75.77623482350225,0.6035041776002319,Normal,0
Vulnerable,NRMO_StrongEngine,1,160043,35,False,True,False,environment_collapse,35,78.21929209164719,0.0,56.37574671044767,99.27189628879464,67.25714898497158,70.93137291636089,22.501255271043437,0.7829255898187153,70.93137291636089,0.6428930077440982,Normal,0
Vulnerable,NRMO_StrongEngine,2,160044,125,False,True,False,environment_collapse,125,130.0,0.0,130.0,130.0,112.73687901914667,29.268838849871216,93.92072672846965,1.069219439154327,56.89849209066968,0.7513658138277571,Normal,0
Vulnerable,NRMO_StrongEngine,3,160045,34,False,True,False,environment_collapse,34,52.75032029826951,0.0,52.58879830097635,90.64065746772741,66.27539362619774,77.41000575183618,15.303373852761695,0.6797733891337445,77.41000575183618,0.45009923096357923,Normal,0
Vulnerable,NRMO_StrongEngine,4,160046,115,False,True,False,environment_collapse,115,89.28374865997951,5.701718491860067,113.87380131992983,130.0,116.43305230112279,22.84478604162737,62.893775655208124,0.868974655159721,83.84852296289895,0.5469023970018098,Normal,0
Vulnerable,NRMO_StrongEngine,5,160047,38,False,True,False,environment_collapse,38,84.58310285679397,7.1336778304836095,71.52414553573686,108.59920975508166,69.557235114891,65.82377001911152,23.069033027522185,0.8157822011485847,65.82377001911152,0.6070798165137417,Normal,0
Vulnerable,NRMO_StrongEngine,6,160048,113,False,True,False,environment_collapse,113,59.466528794242464,0.0,111.84876382580843,123.31421696770201,108.68044715019637,51.75139013975242,57.484693862635844,0.8830252034267956,75.66986980939465,0.5087141049790782,Normal,0
Vulnerable,NRMO_StrongEngine,7,160049,22,False,True,False,environment_collapse,22,73.44091641198989,0.0,70.62215959768578,89.65988530925085,52.317596064203066,73.68896997910707,12.747547650996966,0.635093466357906,73.68896997910707,0.5794339841362257,Normal,0
Vulnerable,NRMO_StrongEngine,8,160050,85,False,True,True,environment_collapse,85,105.87883655099601,0.0,115.18328566554032,86.5067330680678,14.097489816385327,48.49803676399425,36.6247736322256,0.6122713629690785,70.77873025429876,0.43087968979088936,Normal,0
Vulnerable,NRMO_StrongEngine,9,160051,32,False,True,False,environment_collapse,32,74.10592517100874,3.2529554054506544,56.57356556077995,90.51315246832243,48.77249094846382,59.172590795683305,15.249341264734563,0.6430517011046,64.52463643916411,0.4765419145229551,Normal,0
Vulnerable,NRMO_StrongEngine,10,160052,6,False,True,False,resource_collapse,6,0.0,29.109555455440685,37.55149317619438,40.869214732359524,54.816697903953,73.41161319721658,1.6743507392629553,0.40085514869941963,73.41161319721658,0.2790584565438259,Normal,0
Vulnerable,NRMO_StrongEngine,11,160053,68,False,True,False,environment_collapse,68,64.5794199388999,0.0,98.36890158210528,130.0,82.38335967731066,39.302646005115164,31.018575865204483,0.8321652192595075,85.6748366861521,0.4561555274294777,Normal,0
Vulnerable,NRMO_StrongEngine,12,160054,115,False,True,False,environment_collapse,115,111.8096391781554,4.30191570660601,129.45418572486687,130.0,120.2517592524157,44.30246728589706,71.21213891525055,1.139372650370796,74.556481616748,0.6192359905673961,Normal,0
Vulnerable,NRMO_StrongEngine,13,160055,62,False,True,False,environment_collapse,62,72.51321734991801,0.0,79.77432564808409,109.73978882685734,68.764386587847,51.245083195921964,26.934034081786784,0.7204652021758814,89.17466122254197,0.4344199045449481,Normal,0
Vulnerable,NRMO_StrongEngine,14,160056,68,False,True,False,environment_collapse,68,127.21947397303953,2.350034031778355,121.28824703249556,130.0,94.34561294674987,31.592603121809688,44.42602412749348,1.0034057442633628,53.73532070781614,0.6533238842278453,Normal,0
Vulnerable,NRMO_StrongEngine,15,160057,110,False,True,True,environment_collapse,110,93.19563583278018,0.0,130.0,115.38441524240588,14.298617781407682,52.296589483885604,53.137483559116276,0.7824527011462771,66.08430651848457,0.48306803235560253,Normal,0
Vulnerable,NRMO_StrongEngine,16,160058,66,False,True,False,environment_collapse,66,79.17794935926459,7.9925466277697215,86.77817953529156,125.54433947658974,55.75437907263968,49.579342046519194,33.293226873598876,0.7359650694353351,60.39817344710155,0.5044428314181648,Normal,0
Vulnerable,NRMO_StrongEngine,17,160059,23,False,True,False,environment_collapse,23,90.32291383764502,0.3449627579768233,72.71939118372843,68.77429299013086,63.15750421093523,66.59443144651686,15.01492850059217,0.7503637716180448,66.59443144651686,0.6528229782866161,Normal,0
Vulnerable,NRMO_StrongEngine,18,160060,70,False,True,False,environment_collapse,70,72.56573667507362,0.0,76.56957044699297,122.31013101637573,66.36823073080377,74.07060601072291,37.345760504900326,0.810500252904157,74.07060601072291,0.5335108643557189,Normal,0
Vulnerable,NRMO_StrongEngine,19,160061,118,False,True,False,environment_collapse,118,118.19875797171792,0.0,125.35800159156032,130.0,121.69794942915476,45.334897271369485,64.9767247068269,1.1872579981136824,69.71815320487175,0.550650209379889,Normal,0
Vulnerable,NRMOvNext_StrongEngine,0,170042,200,True,False,False,alive,-1,90.17082709496277,32.42335419016279,130.0,130.0,98.68308910942659,37.90210056121149,77.4941256214182,0.5237690265524221,57.86818999430949,0.38747062810709104,Normal,0
Vulnerable,NRMOvNext_StrongEngine,1,170043,84,False,True,False,environment_collapse,84,49.554653021255156,4.059480607433015,112.26137972912929,129.77463625694347,112.37169511020197,61.56054331909452,30.15341907767276,0.5332283548823975,61.56054331909452,0.3589692747341995,Normal,0
Vulnerable,NRMOvNext_StrongEngine,2,170044,147,False,True,False,environment_collapse,147,69.91142568245186,2.2176689428802057,116.2233299267714,124.80531598703436,130.0,66.73852332762985,73.958820436407,0.6394539984101494,66.73852332762985,0.503121227458551,Normal,0
Vulnerable,NRMOvNext_StrongEngine,3,170045,57,False,True,True,resource_collapse,57,2.8272762422515534,47.797626265662174,79.0279204127549,83.21314289652233,5.23977806958104,67.29842666612396,8.840172613223682,0.3539880874656148,67.29842666612396,0.15509074760041547,Normal,0
Vulnerable,NRMOvNext_StrongEngine,4,170046,46,False,True,False,resource_collapse,46,0.0,58.928409922816414,91.43211357480395,123.35100960250503,61.76115668134145,44.909625559280656,8.887011712809034,0.32355323475130604,54.561219133861684,0.1931959068001964,Normal,0
Vulnerable,NRMOvNext_StrongEngine,5,170047,64,False,True,False,environment_collapse,64,30.336550509874527,7.48717898626068,95.30486837052331,112.06625729511617,63.14626691767079,81.83285308012307,22.19699610549378,0.40057679552021824,81.83285308012307,0.34682806414834033,Normal,0
Vulnerable,NRMOvNext_StrongEngine,6,170048,42,False,True,False,resource_collapse,42,2.133633399934361,73.76823753326815,90.42166399089133,130.0,81.15595184140975,34.80308667796929,10.687183324368261,0.32122935880989045,36.11740154181817,0.2544567458182919,Normal,0
Vulnerable,NRMOvNext_StrongEngine,7,170049,67,False,True,False,environment_collapse,67,47.23788902130958,1.3392241184590485,105.51923459799696,130.0,102.38362186176403,54.582784342200554,21.4681976454475,0.44679278230425473,56.43328635742631,0.32042086037981343,Normal,0
Vulnerable,NRMOvNext_StrongEngine,8,170050,200,True,False,True,knowledge_freeze,38,68.37748775831844,11.268465398081368,129.93669742560985,130.0,97.49897081656337,36.075718861797014,54.183365514240975,0.44680975291860203,65.82961907990845,0.2709168275712049,Normal,0
Vulnerable,NRMOvNext_StrongEngine,9,170051,200,True,False,True,knowledge_freeze,192,84.0169354820057,100.75548410159898,124.9952317815991,125.08668800904137,1.1049626384348925,42.30086471918468,61.28700655946429,0.4203299643353791,42.30086471918468,0.3064350327973214,Normal,0
Vulnerable,NRMOvNext_StrongEngine,10,170052,22,False,True,False,resource_collapse,22,0.0,28.049431986313934,35.37552600517424,62.03763235433186,37.124755115641996,83.34873108493281,3.757313189171222,0.3119275857175492,83.34873108493281,0.17078696314414646,Normal,0
Vulnerable,NRMOvNext_StrongEngine,11,170053,126,False,True,False,environment_collapse,126,116.07646559613454,5.640659065846706,130.0,130.0,126.70039175702648,17.642369433403882,55.30311314707158,0.6467286576704345,46.71471130640876,0.43891359640533,Normal,0
Vulnerable,NRMOvNext_StrongEngine,12,170054,32,False,True,False,resource_collapse,32,6.71243918798843,49.747814021400195,55.66332764708482,104.84613890899097,73.63949420489975,59.257320733857156,9.412427164616503,0.3716337164402858,62.04310232739611,0.2941383488942657,Normal,0
Vulnerable,NRMOvNext_StrongEngine,13,170055,200,True,False,True,knowledge_freeze,82,74.46930830044151,130.0,130.0,130.0,8.900786213350052,23.917707273973953,60.76426276546992,0.44510985936864733,37.120824291414024,0.3038213138273496,Normal,0
Vulnerable,NRMOvNext_StrongEngine,14,170056,43,False,True,False,environment_collapse,43,67.56451034143755,7.174281631420865,96.41040830011879,130.0,85.7653207406829,32.59214113182572,14.103407882114071,0.41399054392172524,33.300906809058816,0.3279862298166063,Normal,0
Vulnerable,NRMOvNext_StrongEngine,15,170057,37,False,True,False,resource_collapse,37,7.270089298173545,53.46127740644713,41.128440004838815,118.67529473930327,77.85149168702064,62.68759714955041,11.045347790094326,0.38415620960488844,68.47023047382798,0.2985229132457926,Normal,0
Vulnerable,NRMOvNext_StrongEngine,16,170058,69,False,True,False,exposure_cascade,69,0.0,20.04684614995236,57.92164134432126,109.56116793462343,62.952565628691,95.14163622085837,22.950458026005624,0.40332367499713223,95.14163622085837,0.33261533371022645,Normal,0
Vulnerable,NRMOvNext_StrongEngine,17,170059,40,False,True,False,resource_collapse,40,1.748336241892627,19.862567605733894,79.10523784366329,83.31238575438404,65.7990918760527,67.62797037510337,10.9025025265969,0.360993785257844,71.610141260246,0.2725625631649225,Normal,0
Vulnerable,NRMOvNext_StrongEngine,18,170060,200,True,False,False,alive,-1,97.93627845799747,55.5928185940585,130.0,130.0,72.91281691519524,28.481240475420226,97.93016748173807,0.6427394625345633,50.95184563563655,0.4896508374086903,Normal,0
Vulnerable,NRMOvNext_StrongEngine,19,170061,80,False,True,False,environment_collapse,80,48.034616556609926,7.43112998582788,120.90907863011637,125.82976260156117,71.8121200541908,51.64837402875278,23.26667484797102,0.3569445137476126,51.64837402875278,0.29083343559963776,Normal,0
Vulnerable,Adaptive_NRMOvNext_SE,0,180042,46,False,True,False,resource_collapse,46,0.0,47.68448983439852,83.26997561091102,109.30330601262361,59.70024791768,82.04575361527691,10.434918100892135,0.3126044491498454,82.04575361527691,0.22684604567156816,Normal,2
Vulnerable,Adaptive_NRMOvNext_SE,1,180043,134,False,True,False,environment_collapse,134,87.56023129018048,6.653888309623895,130.0,130.0,130.0,36.78460936500852,53.60313519384141,0.5852758761456051,56.005717890206014,0.40002339696896577,Race,1
Vulnerable,Adaptive_NRMOvNext_SE,2,180044,9,False,True,False,resource_collapse,9,3.243051359716077,41.30646787901268,48.977013824099025,57.77802178688931,58.91897994943337,63.68473027348381,2.5371474976908854,0.32773536713141066,63.68473027348381,0.2819052775212095,Race,1
Vulnerable,Adaptive_NRMOvNext_SE,3,180045,85,False,True,False,resource_collapse,85,7.495768830105164,79.98000654620665,130.0,130.0,78.5525537801501,16.297614250255222,14.660521110552125,0.31712079986238145,34.5031220657773,0.17247671894767205,Recovery,6
Vulnerable,Adaptive_NRMOvNext_SE,4,180046,79,False,True,False,resource_collapse,79,1.7704554986395884,20.943560707907398,106.5630682338045,125.4509676600556,124.25191197084142,69.88746385161768,25.04348482443837,0.4524991226924084,69.88746385161768,0.31700613701820723,Race,8
Vulnerable,Adaptive_NRMOvNext_SE,5,180047,56,False,True,False,environment_collapse,56,46.11209266320282,4.771788632771456,98.34977557417399,130.0,94.76913762486896,57.50280798302131,20.632757481253417,0.4688023672788439,72.42767456290727,0.3684420978795253,HighStakes,2
Vulnerable,Adaptive_NRMOvNext_SE,6,180048,60,False,True,False,environment_collapse,60,83.64176351279204,3.886302102135538,116.38815747904191,130.0,100.47292366558513,33.73412878481041,22.551651720537446,0.4777800705288868,45.69006007384867,0.37586086200895746,HighStakes,3
Vulnerable,Adaptive_NRMOvNext_SE,7,180049,67,False,True,False,environment_collapse,67,73.66200725969571,6.746887380865886,112.33799527491678,130.0,85.88620636445441,37.403700636741476,22.381175200739577,0.4307801767852054,44.74822271826136,0.3340473910558146,HighStakes,3
Vulnerable,Adaptive_NRMOvNext_SE,8,180050,14,False,True,False,resource_collapse,14,0.0,39.86805859672498,50.45862286491716,67.3781921035797,65.88864654200495,53.02321503089456,1.7655655108310726,0.20893546923625633,54.73011219702105,0.12611182220221948,Recovery,2
Vulnerable,Adaptive_NRMOvNext_SE,9,180051,48,False,True,False,resource_collapse,48,0.0,47.830643624723265,79.74065893351876,116.70076999382442,98.50227529243422,59.897046306910624,10.6384923466396,0.3959954030057209,59.897046306910624,0.22163525722165833,Normal,5
Vulnerable,Adaptive_NRMOvNext_SE,10,180052,137,False,True,False,environment_collapse,137,26.268830080767273,3.416505594996174,104.26807904245979,111.10512129412396,91.43328916040952,91.73136858858349,54.79981120783195,0.5351848566452411,91.73136858858349,0.39999862195497776,Normal,2
Vulnerable,Adaptive_NRMOvNext_SE,11,180053,96,False,True,False,environment_collapse,96,85.87957088938528,0.31026359993050256,130.0,130.0,107.95863305427346,45.25867265186545,38.0302499530122,0.5161943904830173,53.1007222709932,0.39614843701054375,HighStakes,1
Vulnerable,Adaptive_NRMOvNext_SE,12,180054,61,False,True,False,resource_collapse,61,0.0,60.441467227865374,105.55377246493259,130.0,54.94260501275094,46.34034479843543,12.259975104233327,0.34439731196949225,71.95274062181932,0.20098319843005455,Race,6
Vulnerable,Adaptive_NRMOvNext_SE,13,180055,45,False,True,False,environment_collapse,45,59.17378000375734,0.0,72.26033488777502,113.42464819858363,74.17502345184435,66.99854910099155,15.313845376392335,0.4146088467398052,66.99854910099155,0.3403076750309408,HighStakes,4
Vulnerable,Adaptive_NRMOvNext_SE,14,180056,37,False,True,False,resource_collapse,37,3.8403292743739,42.60536659862181,75.93025032430089,103.51951317891084,50.64809775753115,68.8429392203959,9.731092145007443,0.3265597571093997,68.8429392203959,0.2630024904056066,Normal,4
Vulnerable,Adaptive_NRMOvNext_SE,15,180057,200,True,False,False,alive,-1,130.0,52.19886976036611,130.0,130.0,130.0,13.933962609990282,105.43753820295025,0.7020000000000001,62.92798608682548,0.5271876910147513,Normal,2
Vulnerable,Adaptive_NRMOvNext_SE,16,180058,140,False,True,False,environment_collapse,140,110.31930524824773,2.4915215953538628,130.0,130.0,130.0,32.0754496104927,52.485429977409204,0.649771082408303,65.17276411511688,0.37489592841006575,HighStakes,9
Vulnerable,Adaptive_NRMOvNext_SE,17,180059,59,False,True,False,environment_collapse,59,14.556372121052858,6.8478739037312515,96.77103738558077,130.0,28.92983265309506,58.9124291084223,9.954501811440192,0.32772886018494324,58.9124291084223,0.16872036968542697,Recovery,7
Vulnerable,Adaptive_NRMOvNext_SE,18,180060,147,False,True,False,environment_collapse,147,127.3924087759369,7.01547536909824,114.52638655220944,130.0,130.0,25.028880848555396,72.80240010155228,0.6949595036950298,45.024801219184695,0.4952544224595393,HighStakes,3
Vulnerable,Adaptive_NRMOvNext_SE,19,180061,111,False,True,False,environment_collapse,111,95.73671895122978,0.0,130.0,130.0,92.36025951898193,29.225409197088304,39.24171586625637,0.5078618418695716,45.94935173784563,0.3535289717680754,HighStakes,3
Vulnerable,Adaptive_NRMOvNext_OmegaFull,0,190042,7,False,True,False,resource_collapse,7,1.0449600463395399,33.695350065220666,41.20826823294947,48.45567291260683,53.98522301692629,74.10072981155213,2.243063162400306,0.41341361976685503,74.10072981155213,0.32043759462861515,Race,1
Vulnerable,Adaptive_NRMOvNext_OmegaFull,1,190043,134,False,True,False,exposure_cascade,134,4.837560185124367,6.620279654570538,94.65902720983928,115.11446846348342,103.3770515053922,100.83848018131872,63.58179249340283,0.654119884635626,100.83848018131872,0.4744909887567375,HighStakes,3
Vulnerable,Adaptive_NRMOvNext_OmegaFull,2,190044,84,False,True,False,governance_collapse,84,88.46425328942287,81.81443369053432,7.582254821528281,130.0,96.28390826297053,34.26899219912875,35.3935476183663,0.5645975083215332,48.20204482929884,0.42135175736150354,Normal,4
Vulnerable,Adaptive_NRMOvNext_OmegaFull,3,190045,93,False,True,False,resource_collapse,93,5.190421192024864,21.834921352885036,89.74542438443336,113.89854019925671,109.19874049086322,86.73010313604433,31.606326459785755,0.48084571083537897,86.73010313604433,0.33985297268586834,Normal,3
Vulnerable,Adaptive_NRMOvNext_OmegaFull,4,190046,61,False,True,False,environment_collapse,61,74.3598680348195,0.0,91.9961141416562,130.0,86.84902917536135,38.24650301126434,20.49175965667428,0.44109219843197983,61.40054204740402,0.33593048617498816,Race,3
Vulnerable,Adaptive_NRMOvNext_OmegaFull,5,190047,28,False,True,False,exposure_cascade,28,0.0,0.0,10.878298132111048,13.991797093451837,32.17802688138168,130.0,7.351512416394888,0.37264058147261886,130.0,0.262554014871246,Race,1
Vulnerable,Adaptive_NRMOvNext_OmegaFull,6,190048,51,False,True,False,resource_collapse,51,0.0,48.37918727244718,91.09041179660178,89.62098604254231,51.78233963997668,59.5187778721019,14.206602786893676,0.37610709737077636,59.5187778721019,0.27856083895869954,Recovery,3
Vulnerable,Adaptive_NRMOvNext_OmegaFull,7,190049,13,False,True,False,optionality_collapse,13,26.891433019497125,51.754271109864796,56.42088763452012,4.778318277193836,36.01986062326535,66.06916282398018,2.938361162333473,0.4414077580891832,70.3143963834652,0.22602778171795945,HighStakes,4
Vulnerable,Adaptive_NRMOvNext_OmegaFull,8,190050,17,False,True,False,resource_collapse,17,0.0,44.981219141532094,57.76848801101765,69.60339110755487,63.23532314221673,57.89876240931477,3.994878237228891,0.337708096090358,57.89876240931477,0.23499283748405242,Recovery,4
Vulnerable,Adaptive_NRMOvNext_OmegaFull,9,190051,23,False,True,False,resource_collapse,23,0.0,24.06290850847611,40.923558844648056,57.51045229264986,48.46544011894854,87.86957675914667,5.301617318752457,0.3589044724444365,87.86957675914667,0.23050510081532422,Recovery,4
Vulnerable,Adaptive_NRMOvNext_OmegaFull,10,190052,88,False,True,False,resource_collapse,88,0.0,46.98485190859848,115.9775089360129,130.0,76.07511737390436,49.89988886379735,27.11953584484404,0.4427040682929671,74.3848665042155,0.30817654369140957,HighStakes,3
Vulnerable,Adaptive_NRMOvNext_OmegaFull,11,190053,53,False,True,False,resource_collapse,53,5.4455628422080835,80.2249621574634,99.880598601143,67.89657173061977,32.18715018630116,32.08392919132242,8.84267619979193,0.3521649227695869,68.55688983565618,0.16684294716588546,Recovery,5
Vulnerable,Adaptive_NRMOvNext_OmegaFull,12,190054,97,False,True,True,resource_collapse,97,7.205038532680411,62.18405646165284,91.51532949149033,92.64641697915283,7.409531116635234,64.98885546183548,18.511810062848795,0.34652404502519873,64.98885546183548,0.1908434027097814,StagnationEscape,5
Vulnerable,Adaptive_NRMOvNext_OmegaFull,13,190055,155,False,True,False,environment_collapse,155,90.50182540146919,0.3114725784599077,111.72125289638967,122.78183985457476,130.0,59.317209333587925,75.18194720515676,0.8080427172475665,59.317209333587925,0.4850448206784307,HighStakes,5
